date,price,shares,invested,value,monthly_invest,return_pct,資料來源_股價,資料來源_基本面,資料來源_策略
2013-08-31,13388.8603515625,10.97746504753196,122101.18274257163,146975.74653556384,1067.8887828251109,20.37209078100066,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-09-30,14455.7998046875,11.059750914407696,123290.69076088244,159877.54510838716,1189.5080183107734,29.675277283070393,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-10-31,14327.9404296875,11.133355915829863,124345.2988365863,159518.0603445192,1054.608075703875,28.286362119855212,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-11-30,15661.8701171875,11.202690549767794,125431.20886794492,175455.08435350703,1085.910031358606,39.88152225992471,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-12-31,16291.3095703125,11.265436494001564,126453.4224697388,183528.71336847535,1022.2136017939076,45.135425980578006,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-01-31,14914.5302734375,11.326294127110256,127361.08548110817,168926.3566446433,907.6630113693444,32.635770185627564,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-02-28,14841.0703125,11.384234791917004,128220.98696145808,168954.22900084907,859.9014803499329,31.767999143256464,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-03-31,14827.830078125,11.458720910920714,129325.45447722408,169907.96657979008,1104.4675157660138,31.380142653751992,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-04-30,14304.1103515625,11.540080603694005,130489.23250082249,165070.58642116503,1163.7780235983764,26.501308389659332,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-05-31,14632.3798828125,11.62332393627996,131707.28056593146,170076.8913366359,1218.0480651089913,29.132490326908655,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-06-30,15162.099609375,11.715595531703457,133106.31168685848,177633.02643483644,1399.0311209270008,33.45199351081867,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-07-31,15620.76953125,11.79606410675486,134363.29275224457,184263.59878746807,1256.9810653860864,37.13834709844137,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-08-31,15424.58984375,11.872947353033876,135549.1852919544,183135.34315698477,1185.8925397098292,35.10619245887484,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-09-30,16173.51953125,11.945918544593084,136729.38628385583,193207.54689969783,1180.2009919014358,41.306526819765736,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-10-31,16413.759765625,12.011820288319852,137811.08167352277,197159.1325603425,1081.6953896669556,43.06478852507409,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-11-30,17459.849609375,12.082211330309844,139040.0986805152,210953.5927758965,1229.017006992428,51.721406110782006,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2014-12-31,17450.76953125,12.134941633135856,139960.28304244496,211764.06971502432,920.1843619297696,51.30297332337048,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-01-31,17674.390625,12.18492061165656,140843.63103185836,215361.04662503197,883.3479894133894,52.90790577269201,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-02-28,18797.939453125,12.236081622190556,141805.3526102371,230013.12147743363,961.7215783787556,62.20341280744341,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-03-31,19206.990234375,12.281048391526967,142669.02890975293,235881.97652394525,863.6762995158225,65.3350964301827,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-04-30,19520.009765625,12.31690902932402,143369.02890975293,240426.1845347196,700.0,67.69743532688753,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-05-31,20563.150390625,12.350950505785676,144069.02890975293,253974.4527176368,700.0,76.28664164643627,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-06-30,20235.73046875,12.395224391714732,144964.94333221746,250826.419890415,895.9144224645335,73.02557026880207,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-07-31,20585.240234375,12.440593876561715,145898.88507710246,256092.6136073175,933.9417448850091,75.52746442989027,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-08-31,18890.48046875,12.491547213417034,146861.41809178545,235971.32865952296,962.5330146829964,60.676188290682035,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-09-30,17388.150390625,12.550198255151264,147881.25122602706,218224.73469272963,1019.8331342416004,47.567546855001275,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-10-31,19083.099609375,12.623192597342262,149274.20952897868,240889.64172340752,1392.9583029516325,61.373918832672494,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-11-30,19747.470703125,12.688241708150889,150558.76493893634,250560.6814058783,1284.555409957641,66.42052125460832,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2015-12-31,19033.7109375,12.747737409404454,151691.18891862058,242636.74895775947,1132.423979684245,59.95441178058763,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-01-31,17518.30078125,12.816569224814478,152897.00536429285,224524.51466401215,1205.8164456722764,46.846901369362584,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-02-29,16026.759765625,12.910162691113092,154397.00536429285,206908.0759856043,1500.0,34.01042040771056,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-03-31,16758.669921875,12.999668601008844,155897.00536429285,217857.15517806975,1500.0,39.744284804567805,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-04-30,16666.05078125,13.089671926912995,157397.00536429285,218153.13704383455,1500.0,38.600563929995104,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-05-31,17234.98046875,13.176704227455476,158897.00536429285,227100.24000269067,1500.0,42.922920090301695,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-06-30,15575.919921875,13.273006725640084,160397.00536429285,206739.28988107824,1500.0,28.89223798881595,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-07-31,16569.26953125,13.363535761767537,161897.00536429285,221424.0259272246,1500.0,36.76845067577804,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-08-31,16887.400390625,13.452359379689968,163397.00536429285,227175.37904340425,1500.0,39.03276778966531,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-09-30,16449.83984375,13.543545677808847,164897.00536429285,222789.15731646807,1500.0,35.1080675020623,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-10-31,17425.01953125,13.629628795093732,166397.00536429285,237496.54795819568,1500.0,42.7288594757127,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-11-30,18308.48046875,13.711558041082238,167897.00536429285,251037.79259128615,1500.0,49.51892205974693,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2016-12-31,19114.369140625,13.7872952993134,169344.67527582214,263535.4518018802,1447.6699115292745,55.62074885002657,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-01-31,19041.33984375,13.846677158978768,170475.38544626426,263659.28549080546,1130.710170442119,54.66120507697212,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-02-28,19118.990234375,13.905307789022345,171596.34388950266,265855.4438242968,1120.9584432383876,54.930715770664165,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-03-31,18909.259765625,13.969374185184154,172807.7920167738,264150.52523086325,1211.448127271132,52.85799450827029,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-04-30,19196.740234375,14.03250187488891,174019.63787763222,269378.29333062255,1211.8458608584156,54.79764043644602,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-05-31,19650.5703125,14.104975652187669,175443.78893425394,277170.8158094143,1424.151056621708,57.98268920952323,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-06-30,20033.4296875,14.179280988500738,176932.37966468788,284059.628702435,1488.5907304339278,60.547000634235836,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-07-31,19925.1796875,14.253659831606656,178414.3914785217,284006.7333492636,1482.011813833804,59.18375810140495,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-08-31,19646.240234375,14.327513340617712,179865.33525870446,281481.76905098825,1450.9437801827733,56.49584098354834,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-09-30,20356.279296875,14.401200676998004,181365.3352587045,293154.8631913167,1500.0,61.63775882152594,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-10-31,22011.609375,14.469346534688157,182865.3352587045,318493.6038330656,1500.0,74.16838647001312,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-11-30,22724.9609375,14.527658589941064,184190.47443651213,330140.473969747,1325.139177807666,79.23862511334255,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2017-12-31,22764.939453125,14.583557386954505,185463.0071660256,331993.8009251931,1272.5327295134584,79.00809762455422,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-01-31,23098.2890625,14.637185163758812,186701.7170564308,338093.93397383747,1238.7098904052025,81.08774750670784,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-02-28,22068.240234375,14.686180657072317,187782.9613732749,324098.16286570317,1081.2443168441146,72.59189039066273,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-03-31,21454.30078125,14.755600820868006,189272.32244763128,316571.0982189616,1489.3610743563634,67.25694181015396,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-04-30,22467.869140625,14.822362826228265,190772.32244763128,333026.90833456116,1500.0,74.56772767757234,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-05-31,22201.8203125,14.889924853975849,192272.32244763128,330583.4360745996,1500.0,71.93500960838489,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-06-30,22304.509765625,14.957175827692014,193772.32244763128,333612.4743149267,1500.0,72.16724767547156,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-07-31,22553.720703125,15.023683701037816,195272.32244763128,338839.9661252982,1500.0,73.52175765521983,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-08-31,22865.150390625,15.08928571870987,196772.32244763128,345018.78724541125,1500.0,75.33908374600503,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-09-30,24120.0390625,15.151474672720814,198272.32244763128,365454.1609605054,1500.0,84.31930208364362,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-10-31,21920.4609375,15.21990389071385,199772.32244763128,333627.3087088972,1500.0,67.00376940171728,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-11-30,22351.060546875,15.287014800142696,201272.32244763128,341680.9933789636,1500.0,69.76054592298205,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2018-12-31,20014.76953125,15.3619594552714,202772.32244763128,307466.0780456639,1500.0,51.631186314922836,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-01-31,20773.490234375,15.434166868810308,204272.32244763128,320621.5147249451,1500.0,56.95788390869348,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-02-28,21385.16015625,15.50430896683718,205772.32244763128,331562.13036779605,1500.0,61.13057695219341,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-03-31,21205.810546875,15.575044296509407,207272.32244763128,330281.4386109645,1500.0,59.346619322226346,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-04-30,22258.73046875,15.64243358459598,208772.32244763128,348180.71303484484,1500.0,66.77532201241999,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-05-31,20601.189453125,15.715244914418127,210272.32244763128,323752.737784187,1500.0,53.968308342063544,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-06-30,21275.919921875,15.785747153828126,211772.32244763128,335856.2923518134,1500.0,58.59310058559073,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-07-31,21521.529296875,15.855444803066176,213272.32244763128,341233.4198441732,1500.0,59.99892340833986,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-08-31,20704.369140625,15.927893279511506,214772.32244763128,329776.98209148634,1500.0,53.54724404579508,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-09-30,21755.83984375,15.996840284581086,216272.32244763128,348024.6952373943,1500.0,60.91966429114658,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-10-31,22927.0390625,16.06226521781869,217772.32244763128,368260.1820811642,1500.0,69.10329923570589,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-11-30,23293.91015625,16.126659730802487,219272.32244763128,375652.962889728,1500.0,71.31800251691368,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2019-12-31,23656.619140625,16.190066931598313,220772.32244763128,383002.24726204854,1500.0,73.48290900590554,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-01-31,23205.1796875,16.25470767216573,222272.32244763128,377193.4123003906,1500.0,69.69877677381973,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-02-29,21142.9609375,16.325653269825114,223772.32244763128,345172.64936308155,1500.0,54.25171691814622,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-03-31,18917.009765625,16.404946985829095,225272.32244763128,310332.5423354894,1500.0,37.75884181583468,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-04-30,20193.689453125,16.479227617086792,226772.32244763128,332776.40492681175,1500.0,46.74471793340657,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-05-31,21877.890625,16.54778998563095,228272.32244763128,362030.7393911042,1500.0,58.59598549191565,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-06-30,22288.140625,16.604718242141644,229541.14743427772,370088.2952193557,1268.8249866464544,61.22960931234323,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-07-31,21710.0,16.67381082620429,231041.14743427772,361988.4330368951,1500.0,56.677040889379604,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-08-31,23139.759765625,16.738634316819272,232541.14743427772,387327.9768958445,1500.0,66.56320017742823,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-09-30,23185.119140625,16.803330986735094,234041.14743427772,389587.230886809,1500.0,66.46099848583718,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-10-31,22977.130859375,16.865766288871075,235475.73154170075,387526.91906302614,1434.584107423031,64.57191428000657,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-11-30,26433.619140625,16.92003311552078,236910.20016932933,447257.71122243896,1434.468627628588,88.78786599427366,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2020-12-31,27444.169921875,16.962927681515534,238087.4059272144,465533.46966398944,1177.2057578850563,95.53048925498709,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-01-31,27663.390625,16.9994995298538,239099.1072536741,470263.7959238495,1011.70132645971,96.68153567169927,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2021-02-28,28966.009765625,17.027974760688682,239923.92106811577,493232.4832069244,824.8138144416728,105.57870220322587,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
